case,design,depth_mm,vane_count,vane_bias_deg,vane_thickness_mm,vane_blockage_percent_estimate,mean_ux_x100_m_s,mean_ux_x130_m_s,mean_ux_x350_m_s,axial_retention_x350_percent_of_baseline,mean_speed_x130_m_s,mean_transverse_speed_x130_m_s,mean_speed_x350_m_s,mean_transverse_speed_x350_m_s,kinematic_pressure_demand_m2_s2,pressure_demand_pa_at_1p2kg_m3,average_reverse_flow_percent,decision
baseline_no_guide,Baseline,0.0,0,0.0,0.00,0.00,0.45860,0.46194,0.46196,100.00,0.73356,0.08228,0.68656,0.05172,0.20448,0.24538,41.280,Reference case
design_A_low_blockage,Design A,20.0,6,0.0,1.50,3.95,0.45987,0.46206,0.46196,100.00,0.72734,0.07453,0.69076,0.05312,0.20629,0.24755,41.053,Physical-test candidate
design_B_angled_guide,Design B,25.0,8,14.0,2.00,7.02,0.45723,0.46207,0.46199,100.00,0.75544,0.10663,0.68950,0.05485,0.21567,0.25880,39.720,Comparison design
design_C_balanced_revision,Design C,22.0,6,9.0,1.35,3.56,0.46073,0.46192,0.46193,99.99,0.71027,0.09240,0.68974,0.05188,0.19116,0.22939,40.360,Physical-test candidate
