case,cells,max_aspect_ratio,max_non_orthogonality_deg,average_non_orthogonality_deg,max_skewness,check_mesh_status
baseline_no_guide,337119,5.0839717,49.411631,6.0665331,1.1508322,OK
design_A_low_blockage,355355,4.5194497,50.595419,6.335392,1.5519902,OK
design_B_angled_guide,365342,5.0839714,57.006657,6.9823907,1.986106,OK
design_C_balanced_revision,356276,4.8465466,57.232092,6.4384266,1.7724191,OK
